Altium Designer Pick and Place Locations
D:\temp\CubeIDE\Projects\Initial_project\PCB\PCB_Project\Project Outputs for PCB_Project\Pick Place for PCB1.csv

========================================================================================================================
File Design Information:

Date:       16/11/25
Time:       22:51
Revision:   f27908865156b13b1216674b055135ae3b5833da
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"Y1","NX3225GD-8MHZ-STD-CRA-3","TopLayer","NDK-NX3225GD-8MHZ-STD-CRA-3_V","39.4970","62.9920","90","Crystal Unit, 8 MHz, 8 pF, -40 to 150 degC, 2-Pin SMD, RoHS, Tape and Reel"
"U11","STM32L476RGT6TR","TopLayer","FP-LQFP64-5W-MFG","68.8340","54.7370","0","IC MCU 32BIT 1MB FLASH 64LQFP"
"U9","STM32H750VBT6","TopLayer","FP-LQFP100-1L-MFG","55.7290","33.6520","0","IC MCU 32BIT 128KB FLASH 100LQFP"
"U7","LAN8720A-CP-TR-ABC","TopLayer","FP-24-S4QFN-4x4B-0_5P-IPC_B","45.8470","11.1760","180","IC TRANSCEIVER FULL 2/2 24SQFN"
"U6","CD74HC4052PWR","TopLayer","FP-PW0016A-MFG","32.6390","40.7670","90","IC MUX/DEMUX DUAL 4X1 16TSSOP"
"U5","CD74HC4052PWR","TopLayer","FP-PW0016A-MFG","88.1380","57.9120","0","IC MUX/DEMUX DUAL 4X1 16TSSOP"
"U3","CD74HC4052PWR","TopLayer","FP-PW0016A-MFG","78.8670","68.7070","0","IC MUX/DEMUX DUAL 4X1 16TSSOP"
"U4","CD74HC4052PWR","TopLayer","FP-PW0016A-MFG","64.7700","85.0900","0","IC MUX/DEMUX DUAL 4X1 16TSSOP"
"U2","STM32F103C8T6","TopLayer","STM-LQFP48_L","25.0190","62.8650","180","ARM Cortex-M3 32-bit MCU, 64 KB Flash, 20 KB Internal RAM, 37 I/Os, 48-pin LQFP, -40 to 85 degC, Tray"
"U1","AP63203WU-7","TopLayer","FP-TSOT26-MFG","30.3530","70.6120","0","IC REG BUCK 3.3V 2A TSOT26"
"SW1","1825059-5","TopLayer","FP-1825059-5-MFG","88.3920","89.2810","0","SWITCH SLIDE DIP SPST 100MA 24V"
"R25","10k","TopLayer","FP-CRGP0805-IPC_C","59.9440","78.1050","0","CRGP 0805 10K 1%"
"R21","10k","TopLayer","FP-CRGP0805-IPC_C","47.6391","46.9900","0","CRGP 0805 10K 1%"
"R13","12k","TopLayer","FP-CRGCQ0805-IPC_C","35.2919","10.4140","0","CRGCQ 0805 12K 1%"
"R19","1k","TopLayer","FP-RN73R2A-IPC_A","48.6315","1.7780","0","1kO ±0.1% 0.125W, 1/8W Chip Resistor 0805 (2012 Metric) Moisture Resistant Thin Film"
"R20","10k","TopLayer","FP-CRGP0805-IPC_C","43.5469","2.2860","180","CRGP 0805 10K 1%"
"R18","10k","TopLayer","FP-CRGP0805-IPC_C","39.7369","19.4310","270","CRGP 0805 10K 1%"
"R14","10k","TopLayer","FP-CRGP0805-IPC_C","45.9599","17.9070","0","CRGP 0805 10K 1%"
"R15","10k","TopLayer","FP-CRGP0805-IPC_C","4.3039","48.6410","0","CRGP 0805 10K 1%"
"R16","10k","TopLayer","FP-CRGP0805-IPC_C","7.8599","47.8790","0","CRGP 0805 10K 1%"
"R17","10k","TopLayer","FP-CRGP0805-IPC_C","15.9879","48.1330","0","CRGP 0805 10K 1%"
"R11","10k","TopLayer","FP-CRGP0805-IPC_C","23.7490","29.8450","0","CRGP 0805 10K 1%"
"R12","10k","TopLayer","FP-CRGP0805-IPC_C","23.7349","33.9090","0","CRGP 0805 10K 1%"
"R10","10k","TopLayer","FP-CRGP0805-IPC_A","66.0001","77.0890","180","CRGP 0805 10K 1%"
"R3","1KO","TopLayer","FP-CRGCQ0805-IPC_C","29.0689","49.2760","0","CRGCQ 0805 1K0 1%"
"R2","1KO","TopLayer","FP-CRGCQ0805-IPC_C","25.2730","69.9770","90","CRGCQ 0805 1K0 1%"
"R4","10KO","TopLayer","FP-CRGP0805-IPC_C","8.7489","58.4200","180","CRGP 0805 10K 1%"
"R9","10k","TopLayer","FP-CRGP0805-IPC_A","70.9930","78.0179","270","CRGP 0805 10K 1%"
"R7","10k","TopLayer","FP-CRGP0805-IPC_C","53.0860","93.8530","0","CRGP 0805 10K 1%"
"R5","33R","TopLayer","RESC2013X50X30ML20T20","9.6520","65.2780","0",""
